,lemma,headline,definition,detail,href
148,اسم,Noun,name,"اسم العيلة
ʔism il-ʕēle
surname, family name
اسم الشخص
ʔism iš-šaḵṣ
first name
شو اسمك؟
šu ʔismak?
What's your name?
شو الاسم الكريم؟
šu l-ʔism il-karīm?
What's your noble name?",/wiki/%D8%A7%D8%B3%D9%85
149,اسم,Noun,noun,,/wiki/%D8%A7%D8%B3%D9%85
150,اسم,Noun,name,"شسمك ؟
šismik
What's your name?",/wiki/%D8%A7%D8%B3%D9%85
151,اسم,Noun,noun,,/wiki/%D8%A7%D8%B3%D9%85
152,اسم,Noun,title,"ما ختارش اسم باهي لكتابه
mā ḵtāriš ʔism bāhi liktābu
He didn't choose a good title for his book",/wiki/%D8%A7%D8%B3%D9%85
153,اسم,Noun,first name,,/wiki/%D8%A7%D8%B3%D9%85
154,اسم,Adjective,unequal,,/wiki/%D8%A7%D8%B3%D9%85
155,اسم,Adjective,uneven,,/wiki/%D8%A7%D8%B3%D9%85
156,اسم,Adjective,dissimilar,,/wiki/%D8%A7%D8%B3%D9%85
157,اسم,Adjective,unusual,,/wiki/%D8%A7%D8%B3%D9%85
158,اسمر,Verb,"to get dark, to tan","كنت في البحر واسمرّيت كتير.
kunt fi-l-baḥr w-ismarrēt ktīr
I was at the sea [beach] and I got really tanned.",/wiki/%D8%A7%D8%B3%D9%85%D8%B1
159,اشترك,Verb,to subscribe,"ما تنسو تشتركو بالقناة.
mā tinsu tištirku bil-qanā.
Don't forget to subscribe to the channel.",/wiki/%D8%A7%D8%B4%D8%AA%D8%B1%D9%83
160,اشترك,Verb,"to participate, to take part, to join in",,/wiki/%D8%A7%D8%B4%D8%AA%D8%B1%D9%83
161,اشترى,Verb,"to buy, to purchase","ممكن تشتري ضوّ من الضواو المدوّرة العاديّة تبعة الموجة الجديد.
mumkin tištri ḍaww min iḍ-ḍwāw li-mdawwra l-ʕādiyye tabʕat il-mūje li-jdīde
You can buy a light from the normal circle lights of the new trend.",/wiki/%D8%A7%D8%B4%D8%AA%D8%B1%D9%89
162,اشتغل,Verb,to work (+ على‎),"ما اشتغلت مبارح.
mā ištaḡalt mbāreḥ
I didn't work yesterday.
شو بتشتغل؟
šū btištḡel?
What do you do for a living?
what do you work?
لازم نبدا نشتغل عالمشروع الإنجليزي.
lāzem nibda ništḡel ʕal-mašrūʕ il-ʔinglīzi
We have to start working on the English project.",/wiki/%D8%A7%D8%B4%D8%AA%D8%BA%D9%84
163,اعتبر,Verb,"to deem, to consider","أنا شخصيّا بعتبرها من أكتر حركات الدبكة سهولة.
ʔana šaḵṣiyyan baʕtber-ha min ʔaktar ḥarakāt id-dabke shūle
I personally consider it one of the easiest dabke moves.",/wiki/%D8%A7%D8%B9%D8%AA%D8%A8%D8%B1
164,افتخر,Verb,to be proud,"بفتخر إني مسلم
baftaḵer inni muslim
I'm proud to be Muslim (lit. I am proud that I am Muslim)",/wiki/%D8%A7%D9%81%D8%AA%D8%AE%D8%B1
165,افتخر,Verb,"to boast, to take pride in","بتفتخر في إنجازاتها
btiftaḵer fi injazatha
She boasts about her achievements.",/wiki/%D8%A7%D9%81%D8%AA%D8%AE%D8%B1
166,ال,Pronoun,"contraction of اللي‎
1961,  Said Akl,  Yara‎[2]:","يَارَا الجّدَايِلهَا شُقْر
yāra j-jdāyilha šuʾr
Yara, whose braids are gold
Yara who her braids are gold",/wiki/%D8%A7%D9%84
167,ال,Pronoun,"1961,  Said Akl,  Yara‎[2]:","يَارَا الجّدَايِلهَا شُقْر
yāra j-jdāyilha šuʾr
Yara, whose braids are gold
Yara who her braids are gold",/wiki/%D8%A7%D9%84
168,ال,Noun,hand,,/wiki/%D8%A7%D9%84
169,ال,Noun,(Dari) plough; the beam of a plough,,/wiki/%D8%A7%D9%84
170,التقى,Verb,"to meet, to meet up","يلا نلتقي بكرا.
yalla niltaʔi bukra
Let's meet up tomorrow.",/wiki/%D8%A7%D9%84%D8%AA%D9%82%D9%89
171,الحمد لله,Interjection,"thank God, praise be to God",,/wiki/%D8%A7%D9%84%D8%AD%D9%85%D8%AF_%D9%84%D9%84%D9%87
172,الحمد لله,Interjection,"(by extension) well, doing fine","أنا الحمد لله.
ʔana l-ḥamdi-lla.
I'm fine, thank God.",/wiki/%D8%A7%D9%84%D8%AD%D9%85%D8%AF_%D9%84%D9%84%D9%87
173,الـ,Article,the,,
174,الـ,Article,the (definite article),,
175,اللي,Pronoun,(relative) who; whom; which; that; what,"هيدا المستشفى اللي بتشتغل إمي فيه
Hayda l-mistašfa lli btištaḡil ʾimmi fīh.
This is the hospital in which my mother works.",/wiki/%D8%A7%D9%84%D9%84%D9%8A
176,اللي,Pronoun,(relative) who; whom; which; that,"البنت اللي شفتها مبارح بتشتغل معي.
il-bint illi šuft-ha mbāreḥ btištḡel maʕi
The girl I saw yesterday works with me.
The girl that I saw her yesterday works with me.",/wiki/%D8%A7%D9%84%D9%84%D9%8A
177,اللي,Pronoun,"the person who, whoever; that which, whatever (at the beginning of a sentence)",,/wiki/%D8%A7%D9%84%D9%84%D9%8A
178,امتنع,Verb,"to abstain, to refrain (from + عن‎ (ʕan) / من‎ (min))","امتنعو عن التصويت
imtanaʕū ʕan it-taṣwīt
They abstained from voting.",/wiki/%D8%A7%D9%85%D8%AA%D9%86%D8%B9
179,انباع,Verb,passive of باع‎ (bāʕ): to be sold,,/wiki/%D8%A7%D9%86%D8%A8%D8%A7%D8%B9
180,انباع,Verb,mediopassive of باع‎ (bāʕ): to sell,"بنباع منيح.
binbāʕ mnīḥ
It sells well.",/wiki/%D8%A7%D9%86%D8%A8%D8%A7%D8%B9
181,انتخب,Verb,to elect,"فيه أمل إنه ينتخبوها.
fi ʔamal ʔinno yintaḵbuha .
There is hope that they might elect her",/wiki/%D8%A7%D9%86%D8%AA%D8%AE%D8%A8
182,انتقل,Verb,"to move (change location, residence)","بتعرف لوين رح ينتقلوا.
btiʕrif lawēn ra raḥ yintaʔlu?.
Do you know where they're moving to?",/wiki/%D8%A7%D9%86%D8%AA%D9%82%D9%84
183,انتمى,Verb,to belong,"بنتمو لهالجمعيّة.
bintmu la-hāl-jamʕiyye
They belong to this association.",/wiki/%D8%A7%D9%86%D8%AA%D9%85%D9%89
184,انحبّ,Verb,passive of حبّ‎ (ḥabb): to be loved,"إنتا بتستحقّ تنحبّ
ʔinta btistaḥaʔʔ tinḥabb
You deserve to be loved.",
185,اندمج,Verb,"to integrate, to become integrated or absorbed","بسهولة بندمجو بالمجتمع.
bi-sahule bindamju bi-l-mujtamaʕ
They integrate easily into society.",/wiki/%D8%A7%D9%86%D8%AF%D9%85%D8%AC
186,انفتح,Verb,"mediopassive of فتح‎ (fataḥ): to open (intransitive), become open, be opened","فجأة انفتح الباب.
fajʔa nfataḥ il-bāb
Suddenly the door opened.
الباب بنفتح لحاله.
il-bāb binfateḥ la-ḥālo
The door opens automatically.",/wiki/%D8%A7%D9%86%D9%81%D8%AA%D8%AD
187,انفكّ,Verb,"to fall apart, to break down","العقدة انفكّت.
il-ʕoʔde infakkat
The knot came undone.",
188,انقلع,Verb,"(passive) to get torn out, to be uprooted, to get pulled out","انقلعي من وجهي!
inʔalaʕī min wijhī!
Get lost! (lit. get out from my face)",/wiki/%D8%A7%D9%86%D9%82%D9%84%D8%B9
189,انكبّ,Verb,"passive of كبّ‎ (kabb):
to be spilled
to be tossed, thrown out, thrown away","الكمّامة لازم تتغيّر وتنكبّ كلّ تمن لعشر ساعات.
il-kammāme lāzem titḡayyar w tinkabb kull taman la-ʕašr sāʕāt
The mask must be changed and thrown away every eight to ten hours.",
190,انكبّ,Verb,to be spilled,,
191,انكبّ,Verb,"to be tossed, thrown out, thrown away","الكمّامة لازم تتغيّر وتنكبّ كلّ تمن لعشر ساعات.
il-kammāme lāzem titḡayyar w tinkabb kull taman la-ʕašr sāʕāt
The mask must be changed and thrown away every eight to ten hours.",
192,اهتمّ,Verb,to be interested in,"الشبّ بهتمّ فيها.
iš-šab bihtamm fīhā
The boy is interested in her.",
193,اهتمّ,Verb,to pay attention to,"لازم تهتمّ في دروسك.
lāzem tihtamm fī drūsak
You must pay attention to your studies.",
194,ايا,Noun,Jawi spelling of aia,,/wiki/%D8%A7%D9%8A%D8%A7
195,ايد,Noun,(anatomy) hand,,/wiki/%D8%A7%D9%8A%D8%AF
196,ايد,Noun,(by extension) handle,,/wiki/%D8%A7%D9%8A%D8%AF
197,ايّا,Particle,object particle with an attached suffix pronoun,"كانت بدّها ايّانا نروح معها على محلّ ما بعرفه.
kānat biddha yyāna nrūḥ maʕha ʕala maḥall mā baʕrifo
She wanted us to go with her to a place I don't know.
رح أشوف إذا فيه أكم شغلة بالبيت ما بدّنا ايّاهم بجيبلك ايّاهم.
raḥ ʔašūf ʔiza fīh ʔakam šaḡle bil-bēt ma biddna yyāhom bajīblak iyyāhom
I'm going to see if there are any things in the house we don't need (them) to bring them to you.",
198,اِسْم,Noun,"name, appellation, designation",,
199,اِسْم,Noun,"(grammar) noun, substantive",,
200,بارد,Adjective,cold,"الطقس بارد.
iṭ-ṭaʔs bāred
The weather is cold.",/wiki/%D8%A8%D8%A7%D8%B1%D8%AF
201,بارد,Adjective,"unemotional, cold-hearted",,/wiki/%D8%A8%D8%A7%D8%B1%D8%AF
202,بارد,Adjective,sluggish,,/wiki/%D8%A8%D8%A7%D8%B1%D8%AF
203,بارك,Verb,"to congratulate, to bless","بدّنا نروح نباركله.
biddnā nrūḥ nbārek-lo
We want to go congratulate him.",/wiki/%D8%A8%D8%A7%D8%B1%D9%83
204,باس,Verb,to kiss,"قوم بوس راس أخوك.
ʔūm būs rās ʔaḵūk
Go make up with your brother.
Get up and kiss your brother's head.",/wiki/%D8%A8%D8%A7%D8%B3
205,باس,Noun,discussion,,/wiki/%D8%A8%D8%A7%D8%B3
206,باس,Noun,debate,,/wiki/%D8%A8%D8%A7%D8%B3
207,باس,Verb,second-person imperative of باسماق‎ (basmaq),,/wiki/%D8%A8%D8%A7%D8%B3
208,باص,Noun,bus,,/wiki/%D8%A8%D8%A7%D8%B5
209,باع,Verb,(transitive) to sell,"بعت سيّارتي لمحمود.
biʕt sayyārti la-maḥmūd
I sold my car to Mahmoud.",/wiki/%D8%A8%D8%A7%D8%B9
210,بال,Noun,mind,"طوّل بالك.
ṭawwel bālak
Be patient.
Lengthen your mind.
دير بالك.
dīr bālak
Be careful.
Direct your mind.
دير بالك على إمّك.
dīr bālak ʕala ʕimmak
Take care of your mother.",/wiki/%D8%A8%D8%A7%D9%84
211,بال,Noun,hair,,/wiki/%D8%A8%D8%A7%D9%84
212,بال,Noun,(chiefly in compounds) child,,/wiki/%D8%A8%D8%A7%D9%84
213,بال,Noun,young boy,,/wiki/%D8%A8%D8%A7%D9%84
214,بال,Noun,feather,,/wiki/%D8%A8%D8%A7%D9%84
215,بال,Noun,wing,,/wiki/%D8%A8%D8%A7%D9%84
216,بالمرة,Adverb,never,,/wiki/%D8%A8%D8%A7%D9%84%D9%85%D8%B1%D8%A9
217,بالمرة,Adverb,"at all, not at all","تصرّفاتها بالمرّة ما عجبتني.
taṣarrofātha bil-marra mā ʕajbatni
I didn't like her behavior at all.
Her behavior didn't please me at all.",/wiki/%D8%A8%D8%A7%D9%84%D9%85%D8%B1%D8%A9
218,بالمية,Phrase,percent,"ميّة بالميّة
miyye bil-miyye
100%",/wiki/%D8%A8%D8%A7%D9%84%D9%85%D9%8A%D8%A9
219,باي,Interjection,"(informal) bye-bye, bye","يلا باي
yaḷḷa ḅāy
bye-bye",/wiki/%D8%A8%D8%A7%D9%8A
220,بخبخ,Verb,"to sprinkle, to spray",,/wiki/%D8%A8%D8%AE%D8%A8%D8%AE
221,بخبخ,Verb,"(by extension) to drizzle, to rain lightly","(الدنيا) عم بتبخبخ.
(id-dinya) ʕam bitbaḵbeḵ.
It's drizzling.",/wiki/%D8%A8%D8%AE%D8%A8%D8%AE
222,بد,Preposition,want to,"بدي شوفك كل يوم، يا حبيبي
Baddi šūfak kill yōm, ya ḥabībi.
I want to see you every day, my dear.",/wiki/%D8%A8%D8%AF
223,بد,Preposition,should; need,"شو بدنا نئللو؟
Šu badna nʾil-lu?
What should we tell him?",/wiki/%D8%A8%D8%AF
224,بد,Adjective,bad,,/wiki/%D8%A8%D8%AF
225,بد,Adjective,bad,,/wiki/%D8%A8%D8%AF
226,بد,Adverb,badly,,/wiki/%D8%A8%D8%AF
227,بد,Noun,"lord, master",,/wiki/%D8%A8%D8%AF
228,بد,Adjective,bad,,/wiki/%D8%A8%D8%AF
229,بد,Adjective,evil,,/wiki/%D8%A8%D8%AF
230,بد,Adjective,wicked,,/wiki/%D8%A8%D8%AF
231,بد,Adjective,inauspicious,,/wiki/%D8%A8%D8%AF
232,بد,Noun,bubo,,/wiki/%D8%A8%D8%AF
233,بدا,Verb,"(intransitive, transitive) to begin, to start","ايمتى بدّه يبدا الاجتماع؟
emta biddo yibda l-ijtimāʕ?
When is the meeting going to start?
بدا قتال بين شباب المدرستين.
bada ʔtāl bēn šabāb il-madrastēn.
A fight broke out between the guys from the two schools.
A fight started between the guys of the two schools.
اليوم بديت شغلي الساعة تمانية بالزبط.
il-yōm badēt šuḡli s-sāʕa tamānye biẓ-ẓabṭ.
Today I started work at eight o'clock.
بدا علاقة مع بنت عشر سنين ازغر منه.
bada ʕalāqa maʕ bint ʕašr snīn azḡar minno.
He got into a relationship with a girl ten years younger than him.
He started a relationship with a girl ten years younger than him.",/wiki/%D8%A8%D8%AF%D8%A7
234,بدل,Preposition,instead of,"بعتقد إنّه أحسنلك تختار هالسيّارة بدل التاني.
baʕtaʔed ʔinno ʔaḥsan-lak tiḵtār hās-sayyāra badal it-tāni
I think it would be better for you to choose this car over the other one.",/wiki/%D8%A8%D8%AF%D9%84
235,بدّ,Preposition,(false verb) to want,"بدّك قهوة؟
biddak ʔahwe?
Do you want some coffee?
بدي أشوفك كل يوم يا حبيبي.
biddi ʔašūfak kull yōm ya ḥabībi.
I want to see you every day, my dear.",
236,بدّ,Preposition,"(false verb, by extension) to need","ابني مريض كتير وبدّه دوا ضروري.
ibni marīḍ ktīr w biddo dawa ḍurūri.
My son is very sick and needs medicine.
My son is very sick and wants medicine necessarily.",
237,بدّ,Preposition,"(auxiliary) will, going to","بدي أمرق لعنده بكرة.
biddi ʔamroʔ la-ʕindo bukra.
I'm going to go to his house tomorrow.",
238,بدّع,Verb,"to excel, do a good job","شباب الفريق التاني كمان بدّعو.
šabāb il-farīʔ it-tāni kamān baddaʕu.
The guys of the other team did a great job too.",
239,بدّل,Verb,to exchange,"بدّي ابدّل هالقميص بنمرة ازغر.
biddi abaddel hal-ʔamīṣ bi-numra azḡar.
I want to exchange this shirt for a smaller size.",
240,برد,Verb,"(intransitive) to become cold, to cool down","اشرب القهوة قبل ما تبرد.
išrab il-ʔahwe ʔabel mā tobrod.
Drink the coffee before it gets cold.",/wiki/%D8%A8%D8%B1%D8%AF
241,برد,Verb,to catch a cold,,/wiki/%D8%A8%D8%B1%D8%AF
242,برد,Noun,cold,"الدنيا برد.
id-dinya bard
It's cold.
The world is cold.",/wiki/%D8%A8%D8%B1%D8%AF
243,برد,Noun,a cold (illness),,/wiki/%D8%A8%D8%B1%D8%AF
244,برد,Noun,hail,"عم بتشتّي برد.
ʕam bitšatti barad
It's hailing.
It's raining hail.
نازل برد.
nāzel barad
It's hailing.
Hail is falling.",/wiki/%D8%A8%D8%B1%D8%AF
245,بردقان,Noun,(uncountable) oranges (fruits),"حبة بردقان / بردقانة
ḥabbet burdʔān / burdʔāne
an orange",/wiki/%D8%A8%D8%B1%D8%AF%D9%82%D8%A7%D9%86
246,برقوق,Noun,(uncountable) plums,"حبة برقوق / برقوقة
ḥabbet barʔūʔ / barʔūʔa
a plum",/wiki/%D8%A8%D8%B1%D9%82%D9%88%D9%82
247,برّد,Verb,(transitive) to cool down,,
248,بس,Adjective,enough; ample,,/wiki/%D8%A8%D8%B3
249,بس,Noun,bus,,/wiki/%D8%A8%D8%B3
250,بس,Verb,"inflection of بسنا‎ (basnā):
stem
second-person singular present imperative",,/wiki/%D8%A8%D8%B3
251,بس,Verb,stem,,/wiki/%D8%A8%D8%B3
252,بس,Verb,second-person singular present imperative,,/wiki/%D8%A8%D8%B3
253,بس,Adverb,"merely, only",,/wiki/%D8%A8%D8%B3
254,بس,Adjective,enough; ample,,/wiki/%D8%A8%D8%B3
255,بس,Interjection,enough,,/wiki/%D8%A8%D8%B3
256,بس,Noun,a signal  to tell that you are finished,,/wiki/%D8%A8%D8%B3
257,بسّ,Adverb,"only, just","ماما، بسّ خمس دقايق.
māmā, bass ḵams daʔāyeʔ
Mom, just five minutes.",
258,بسّ,Conjunction,but,,
259,بسّ,Conjunction,"as soon as, once (with subjunctive verb)",,
260,بسّ,Interjection,"that's enough!, stop it!",,
261,بسّ,Noun,cat,,
262,بطاطا,Noun,(uncountable) potatoes,"حبة بطاطا
ḥabbet baṭāṭa
a potato",/wiki/%D8%A8%D8%B7%D8%A7%D8%B7%D8%A7
263,بطاقة,Noun,"card, ticket, label","بطاقة الهويّة
biṭāqat il-hawiyye
identity card",/wiki/%D8%A8%D8%B7%D8%A7%D9%82%D8%A9
264,بطّل,Verb,"to quit, to stop","بطّلت تشتري عنده.
baṭṭalat tištri ʕindo
She stopped buying at his [place].",
265,بطّل,Verb,"(by extension) anymore, no longer","بطّلت توكل؟
baṭṭalt tōkel
You're not going to eat anymore?",
266,بعت,Verb,to send,"بعتلي مكتوب.
baʕat-li maktūb
He sent me a letter.",/wiki/%D8%A8%D8%B9%D8%AA
267,بعد,Preposition,after,,/wiki/%D8%A8%D8%B9%D8%AF
268,بعد,Adverb,"(false verb, with personal suffix) still","بعدو يحكي هالقصه؟
baʿdu yiḥki hal-ʾuṣṣa?
Does he still tell this story?",/wiki/%D8%A8%D8%B9%D8%AF
269,بعد,Adverb,"then, after; afterwards",,/wiki/%D8%A8%D8%B9%D8%AF
270,بعد,Adjective,next,"ماه بعد
mâh-e ba'd
next month
روز بعد
ruz-e ba'd
the next day",/wiki/%D8%A8%D8%B9%D8%AF
271,بعد,Noun,dimension,,/wiki/%D8%A8%D8%B9%D8%AF
272,بعد,Preposition,after,,/wiki/%D8%A8%D8%B9%D8%AF
273,بعد,Preposition,(Galilee) still; not yet,"بكرة حفلة التخرّج وبعدنا مش مخلّصين امتحانات مدارس.
bukra ḥaflat it-taḵarruj w-baʕᵉdna miš mḵallaṣīn imtiḥānāt madāres.
Tomorrow is the graduation ceremony and we still haven't finished [our] school exams.",/wiki/%D8%A8%D8%B9%D8%AF
274,بعد,Adverb,"after, later",,/wiki/%D8%A8%D8%B9%D8%AF
275,بعد,Adverb,"after, later",,/wiki/%D8%A8%D8%B9%D8%AF
276,بعض,Determiner,"some, several","بعض الناس
baʕd in-nās
some people",/wiki/%D8%A8%D8%B9%D8%B6
277,بعض,Pronoun,"one another, each other","بحبّو بعض.
biḥebbu baʕḍ
They love each other.",/wiki/%D8%A8%D8%B9%D8%B6
278,بعض,Pronoun,(+ مع‎) together,,/wiki/%D8%A8%D8%B9%D8%B6
279,بعض,Pronoun,"(+ ورا‎) back to back, in a row","عملت تلات فحوصات كورونا تلات إيّام ورا بعض.
ʕmilt talāt fḥūṣāt korōna talāt-iyyām wara baʕḍ
I did three coronavirus tests three days in a row.",/wiki/%D8%A8%D8%B9%D8%B6
280,بقرب,Verb,to be related to (someone),"بقربلي.
biʔrab-li
He is related to me.",/wiki/%D8%A8%D9%82%D8%B1%D8%A8
281,بكى,Verb,to cry,"ما بدّي اشوفك عمّ تبكي.
mā biddī ašūfak ʕamm tibkī
I don't want to see you crying.",/wiki/%D8%A8%D9%83%D9%89
282,بلاش,Noun,No charge; no money; a price of zero; (in context) for free; gratis.,"ما في شي ببلاش غير العمى والطراش.
Ma fi ši bi-balāš ḡayr il-ʿama wi-ṭ-ṭarāš.
Nothing is for free except blindness and deafness. (A saying.)",/wiki/%D8%A8%D9%84%D8%A7%D8%B4
283,بلاش,Pronoun,nothing,,/wiki/%D8%A8%D9%84%D8%A7%D8%B4
284,بلاش,Pronoun,for free (without payment),"أخدته ببلاش.
ʔaḵadto bi-balāš
I got it for free.",/wiki/%D8%A8%D9%84%D8%A7%D8%B4
285,بلاش,Interjection,never mind!,,/wiki/%D8%A8%D9%84%D8%A7%D8%B4
286,بلوط,Noun,(collective) oaks,,/wiki/%D8%A8%D9%84%D9%88%D8%B7
287,بلوط,Noun,(collective) acorns,"شجرة بلوط
šajret ballūṭ
an oak tree / an acorn tree",/wiki/%D8%A8%D9%84%D9%88%D8%B7
288,بلّش,Verb,"(intransitive) to begin, to start","خلّينا نبلّش قبل ما يرجع.
ḵallīnā nballeš ʔabl mā yirjaʕ.
Let's start before he comes back.
الحلقة بلّشت ابكر من ما كان مكتوب بالبرنامج.
il-ḥalqa ballašat abkar min mā kān maktūb bil-barnāmej
The episode started earlier than was written in the schedule.",
289,بلّش,Verb,"(transitive) to begin, to start (+ ب or في‎)","كمان مرّة بدّك تبلّش بهالموضوع وتخرّب مزاجي؟
kamān marra biddak tballaš bi-hāl-mawdūʕ w tḵarreb mazāji?
Are you going to start that topic again and ruin my mood?
انتا اللي بلّش بالمشكلة اصلا.
enta lli ballaš bil-muškile aṣlan.
You're the one who started the problem in the first place.",
290,بلّغ,Verb,to report,,
291,بلّغ,Verb,to inform,"لازم تبلّغ الشرطة.
lāzem tballeḡ iš-šurṭa
You must inform the police.",
292,بندورة,Noun,(uncountable) tomatoes,"حبة بندورة
ḥabbet banadūra
a tomato",/wiki/%D8%A8%D9%86%D8%AF%D9%88%D8%B1%D8%A9
293,بندورة,Noun,(uncountable) tomatoes,"حبة بندورة
ḥabbet bandōra
a tomato",/wiki/%D8%A8%D9%86%D8%AF%D9%88%D8%B1%D8%A9
294,بنى,Verb,to build,"رح يبنو هون عمارة كبيرة.
raḥ yibnū hōn ʕamāra kbīre
They're going to build a big building here.",/wiki/%D8%A8%D9%86%D9%89
295,بوط,Noun,(pair of) boots,"فردة بوط
fardet bōṭ
a (single) boot",/wiki/%D8%A8%D9%88%D8%B7
296,بيت,Noun,"house, home","صاحب البيت
ṣāḥeb il-bēt
the landlord
the owner of the house",/wiki/%D8%A8%D9%8A%D8%AA
297,بيت,Noun,case (container),"بيت النضارات
bēt in-naḍḍārāt
glasses case
بيت مخدة
bēt mḵadde
pillowcase",/wiki/%D8%A8%D9%8A%D8%AA
298,بيض,Noun,(uncountable) eggs,,/wiki/%D8%A8%D9%8A%D8%B6
299,بيض,Adjective,"plural of أبيض‎ (ʾabyaḍ, “white”)",,/wiki/%D8%A8%D9%8A%D8%B6
300,بين,Preposition,between (in the position or interval that separates two things),"فيه خلاف بيني وبينك.
fīh ḵilāf bēni u-bēnak
There is a disagreement between us.
حطّه بين الباب والشبّاك.
ḥaṭṭo bēn il-bāb w-iš-šubbāk
I've placed it between the door and the window.",/wiki/%D8%A8%D9%8A%D9%86
301,بيّن,Verb,"to appear, to be visible","هادي أوّل مرّة بعرف إنّه البحر ممكن يبيّن من رام الله.
hādi ʔawwal marra baʕref ʔinno il-baḥr mumkin ybayyen min rām-allah
This is the first time I know that the sea could be seen from Ramallah.
ليش ما عمّ بتبيّن؟
lēš mā ʕamm bitbayyen
Why don't we see you anymore?
Why aren't you being visible?
ما بحبّ أبيّن.
mā baḥebb abayyen
I don't like to be conspicuous.
I don't like to be visible.",
302,بَد,Adjective,bad; not good,,
303,بَد,Adjective,evil,,
304,بَد,Adverb,"poorly, badly",,
305,بَس,Adverb,"merely, only",,
306,بَس,Interjection,enough,,
307,بَس,Noun,"power, control, ability",,
308,ت,Letter,The fourth letter of the Urdu abjad.,,/wiki/%D8%AA
309,ت,Letter,The fifth letter of the Uyghur alphabet.,,/wiki/%D8%AA
310,ت,Letter,"The twenty-second letter of the Yoruba alphabet in the ajami script, equivalent to Latin script t.",,/wiki/%D8%AA
311,تبع,Preposition,forms possessive pronouns of all persons with the respective personal suffixes,"هيدي تبعيتي
haydi tabʿīti.
This one is mine.",/wiki/%D8%AA%D8%A8%D8%B9
312,تبع,Preposition,of; used appositively after a noun instead of an ordinary possessive iḍāfa construction,"هيدي التنورة تبعيت إمي
haydi t-tannūra tabʿīt ʾimmi
This is my mother’s skirt.
بَدِّي إستعمل الكمبيوتر تبعكن
baddi ʾistaʿmil l-kumpyūtar tabaʿkun
I need to use your computer.",/wiki/%D8%AA%D8%A8%D8%B9
313,تبع,Preposition,forms possessive pronouns of all persons with the respective personal suffixes,"هادي تبعتي.
hādi tabaʕti
This one is mine.",/wiki/%D8%AA%D8%A8%D8%B9
314,تبع,Preposition,of; used appositively after a noun instead of an ordinary possessive iḍāfa construction,"هادي التنّورة تبعة إمّي.
hādi t-tannūra tabaʕt ʔimmi
This is my mother’s skirt.
بدَي أستعمل الكمبيوتر تبعكم.
biddi ʔastaʕmel l-kambyūtar tabaʕkom
I need to use your computer.",/wiki/%D8%AA%D8%A8%D8%B9
315,تبع,Verb,(formal) to follow,,/wiki/%D8%AA%D8%A8%D8%B9
316,تبع,Verb,"(by extension) to depend on, to be a matter of","هادا تابع لذوق الواحد.
hāda tābeʕ la-zōʔ il-wāḥad
It's a matter of individual taste.",/wiki/%D8%AA%D8%A8%D8%B9
317,تبّع,Verb,to keep track,,
318,تبّع,Verb,to follow up (+ مع‎),,
319,تحسّن,Verb,(intransitive) to improve,"عن جد العربي عندك تحسّن كتير.
ʕan jad il-ʕarabi ʕindak tḥassan ktīr
Your Arabic has really improved a lot.",
320,تحمّل,Verb,"to sustain, to endure","لازم يتحمّل النتائج
lāzem ythammel an-natīj
He must bear the consequences
مش ممكن أتحمّل أكتر من هيك
mish mumkin tḥammal aktar min hēk
I can't stand any more of this.",
321,تخيّب,Verb,to be disappointed,"تخيّب أمله بعد ما شاف الفيلم.
tḵayyab ʔamalo baʕd mā šāf il-film
He was disappointed after he saw the film.
His hope was disappointed after he saw the film.",
322,تخيّل,Verb,to imagine,"بقدر أتخيّل قدّيش صعب ممكن يكون.
baʔdar atḵayyal ʔaddēš ṣaʕb mumkin ykūn
I can imagine how difficult it could be.",
323,تذكرة,Noun,ticket,,/wiki/%D8%AA%D8%B0%D9%83%D8%B1%D8%A9
324,تسرّع,Verb,"(intransitive) to hurry, to rush","بتسرّع في قراراته
bitsarraʕ fi qarārto
He's hasty in his decisions.",
325,تسكّر,Verb,mediopassive of سكّر‎ (sakkar): to close,"الباب بتسّكر لحاله.
il-bāb bitsakkar la-ḥālo
The door closes automatically.",
326,تعرّف,Verb,"to meet, to get to know","ممكن هاي فرصة تتعرّف على صحاب جداد.
mumken hāy furṣa titʕarraf ʕala ṣḥāb jdād
This could be an opportunity to meet new friends.",
327,تعرّف,Verb,to introduce oneself,,
328,تعلّم,Verb,to learn,"فيه شغلة بسيطة لازم نتعلّمها قبل ما نبدا نشرح.
fīh šaḡle baṣīṭa lāzem nitʕallam-ha ʔabl ma nibda nišraḥ
There's one small thing we need to learn before we start to explain.",
329,تـ,Conjunction,Alternative form of حتّى‎ (ḥatta),"خلّينا نستنّى تيرجع.
ḵallīna nistanna ta-yirjaʕ.
Let's wait until he comes back.",
330,تكرّر,Verb,"to recur, to happen again","الإحتمال الأكبر إنّه جائحة زيّ كورونا مش رح تتكرّر مرّة ثانية في حياتنا.
il-iḥtimāl il-akbar ʔinno jāʾiḥa zayy korona miš raḥ titkarrar marra ṯānye fi ḥayāt-na.
A pandemic like COVID most likely won't happen again in our lifetimes.",
331,تلج,Noun,snow,,/wiki/%D8%AA%D9%84%D8%AC
332,تلج,Noun,ice,,/wiki/%D8%AA%D9%84%D8%AC
